Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56474,L,298.2,309.0,1437,44.2,98,1,0,0,0,0,0
1,L56970,L,298.6,309.5,1533,43.2,92,1,0,0,0,0,0
1,M22551,M,300.5,311.5,1611,56.1,17,0,0,0,0,0,0
1,M24102,M,298.2,308.8,1683,31.1,163,0,0,0,0,0,0
1,L51033,L,302.3,311.0,1486,40.7,176,0,0,0,0,0,0
1,M15008,M,298.5,308.3,1616,31.1,127,0,0,0,0,0,0
1,L54976,L,300.1,311.4,1518,36.7,20,0,0,0,0,0,0
1,L55684,L,298.4,309.7,1610,35.0,156,0,0,0,0,0,0
1,L56256,L,297.2,308.1,1474,41.4,152,0,0,0,0,0,0
1,L50315,L,300.4,309.8,1383,47.4,68,0,0,0,0,0,0
1,L54650,L,300.4,311.6,1574,35.0,137,0,0,0,0,0,0
1,M15568,M,297.6,308.8,1266,59.0,101,0,0,0,0,0,0
1,L49473,L,299.5,308.9,1379,54.4,122,1,0,0,0,0,0
1,L52887,L,302.4,311.8,1413,42.4,179,1,0,0,0,0,0
1,L55970,L,297.4,308.5,1348,56.4,47,0,0,0,0,0,0
1,M23951,M,297.3,308.0,1763,31.1,191,0,0,0,0,0,0
1,L47809,L,298.1,310.1,1227,62.5,99,0,0,0,0,0,0
1,L49056,L,298.3,308.0,1598,32.1,98,0,0,0,0,0,0
1,M17624,M,299.9,309.3,1422,52.8,0,0,0,0,0,0,0
1,L52965,L,301.7,311.1,1423,42.2,98,0,0,0,0,0,0
1,M23333,M,298.5,309.7,1419,40.7,134,0,0,0,0,0,0
1,L56160,L,297.0,307.7,1577,37.6,166,0,0,0,0,0,0
1,L55678,L,298.4,309.6,1479,37.8,87,1,0,0,0,0,0
1,L50930,L,302.3,311.1,1720,29.5,141,1,0,0,0,0,0
1,L53561,L,300.2,309.7,1709,30.4,103,1,0,0,0,0,0
1,L48893,L,298.2,307.8,1514,40.7,157,1,0,0,0,0,0
1,L56008,L,297.4,308.7,1582,35.8,139,1,0,0,0,0,0
1,L53794,L,301.7,310.6,1794,26.8,70,1,0,0,0,0,0
1,L54448,L,300.5,310.6,1543,30.2,179,1,0,0,0,0,0
1,L53418,L,301.3,310.8,1407,50.9,164,1,0,0,0,0,0
1,L53429,L,301.1,310.1,1542,29.1,191,0,0,0,0,0,0
1,H31056,H,298.0,307.8,1702,26.0,114,0,0,0,0,0,0
1,L48445,L,297.9,309.4,1558,32.7,39,0,0,0,0,0,0
1,L54230,L,300.7,310.4,1457,37.9,120,0,0,0,0,0,0
1,H38752,H,298.5,308.9,1487,39.5,104,0,0,0,0,0,0
1,L52046,L,303.5,312.4,1623,34.7,128,0,0,0,0,0,0
1,M22667,M,300.1,311.5,1369,54.8,44,0,0,0,0,0,0
1,L47470,L,298.1,308.4,2129,18.8,105,0,0,0,0,0,0
1,M21049,M,301.0,310.9,1522,46.3,37,0,0,0,0,0,0
1,L48328,L,297.1,308.0,1425,43.0,162,0,0,0,0,0,0
1,L48801,L,298.0,307.8,1475,40.9,74,0,0,0,0,0,0
1,L57057,L,298.8,309.8,1374,58.6,123,0,0,0,0,0,0
1,M19276,M,302.6,310.4,1569,36.1,77,0,0,0,0,0,0
1,L56712,L,299.2,310.5,1590,34.9,97,0,0,0,0,0,0
1,M16692,M,298.3,307.6,1715,26.6,120,0,0,0,0,0,0
1,M23964,M,297.4,308.4,1384,43.4,158,0,0,0,0,0,0
1,M21228,M,300.2,309.6,1423,48.7,67,0,0,0,0,0,0
1,L53991,L,300.9,310.7,1547,37.7,181,0,0,0,0,0,0
1,M17125,M,299.2,308.4,1330,48.9,59,0,0,0,0,0,0
1,M22754,M,300.8,312.5,1511,43.2,25,0,0,0,0,0,0
1,L49194,L,298.6,308.4,1542,39.7,139,1,0,0,0,0,0
1,L52596,L,302.6,312.4,1660,30.3,36,1,0,0,0,0,0
1,L50401,L,300.6,309.6,1397,49.1,64,0,0,0,0,0,0
1,L51853,L,303.4,311.4,1501,35.8,69,0,0,0,0,0,0
1,L56718,L,299.3,310.6,1471,48.5,129,1,0,0,0,0,0
1,M16074,M,296.8,307.8,1357,33.0,191,1,0,0,0,0,0
1,M18175,M,301.5,310.6,1534,39.5,100,0,0,0,0,0,0
1,L56748,L,299.8,311.1,1607,38.0,37,0,0,0,0,0,0
1,L54554,L,299.6,310.0,1650,31.9,85,1,0,0,0,0,0
1,L54121,L,300.8,311.2,1457,57.6,43,1,0,0,0,0,0
1,L52264,L,304.0,313.1,1470,38.5,59,0,0,0,0,0,0
1,L48221,L,296.6,307.5,1556,32.3,86,0,0,0,0,0,0
1,L49124,L,298.1,308.1,1492,41.3,148,0,0,0,0,0,0
1,L50533,L,301.6,310.7,1367,59.7,189,0,0,0,0,0,0
1,H32797,H,301.6,310.9,1602,32.1,56,0,0,0,0,0,0
1,H33139,H,302.5,311.5,1428,43.5,75,0,0,0,0,0,0
1,L51070,L,302.3,311.1,1386,53.5,59,0,0,0,0,0,0
1,M22015,M,300.2,310.0,1734,25.5,176,0,0,0,0,0,0
1,H37845,H,298.8,310.0,1520,38.6,171,0,0,0,0,0,0
1,L49582,L,299.1,308.7,1479,40.9,179,0,0,0,0,0,0
1,M20654,M,301.8,311.1,1570,34.9,150,0,0,0,0,0,0
1,L56283,L,297.2,308.0,1611,33.0,170,0,0,0,0,0,0
1,L52691,L,302.8,312.1,1542,31.0,56,0,0,0,0,0,0
1,L55070,L,300.8,312.5,1483,46.5,107,0,0,0,0,0,0
1,L50936,L,302.2,311.1,1561,33.1,156,0,0,0,0,0,0
1,L50866,L,302.2,311.5,1602,33.2,9,0,0,0,0,0,0
1,M24051,M,297.9,309.0,1430,40.1,37,0,0,0,0,0,0
1,L57062,L,298.9,309.8,1895,22.0,129,0,0,0,0,0,0
1,L48397,L,296.9,308.0,1479,39.1,122,0,0,0,0,0,0
1,L56495,L,298.5,309.5,1569,41.0,135,0,0,0,0,0,0
1,L49254,L,299.5,309.3,1409,46.7,54,1,0,0,0,0,0
1,M18097,M,300.9,309.9,1499,37.6,156,1,0,0,0,0,0
1,L53292,L,300.9,310.8,1501,47.0,74,1,0,0,0,0,0
1,L56243,L,297.2,308.2,1486,39.6,115,1,0,0,0,0,0
1,L48276,L,297.0,307.6,1680,40.2,0,0,0,0,0,0,0
1,L52164,L,303.9,313.1,1642,35.8,213,0,0,0,0,0,0
1,L55916,L,297.5,308.9,1482,42.3,179,1,0,0,0,0,0
1,L54365,L,300.3,310.4,1486,29.2,39,1,0,0,0,0,0
1,M18631,M,302.3,311.0,1424,40.2,68,0,0,0,0,0,0
1,L51978,L,303.7,312.5,1573,29.4,129,0,0,0,0,0,0
1,L50701,L,301.9,311.0,1541,41.7,2,0,0,0,0,0,0
1,L52880,L,302.4,311.9,1701,26.5,123,0,0,0,0,0,0
1,M20841,M,300.7,310.7,1416,48.3,183,0,0,0,0,0,0
1,L56022,L,297.5,308.9,1492,47.3,189,0,0,0,0,0,0
1,M23759,M,297.3,308.7,1710,27.7,138,0,0,0,0,0,0
1,L55851,L,297.2,308.5,1530,37.8,157,0,0,0,0,0,0
1,L49970,L,300.4,309.6,1417,48.0,64,1,0,0,0,0,0
1,L48899,L,298.1,307.8,1390,48.6,80,1,0,0,0,0,0
1,L49344,L,299.6,309.2,1662,28.8,181,0,0,0,0,0,0
1,L56744,L,299.8,311.1,1507,41.1,174,0,0,0,0,0,0
1,L53531,L,300.0,309.7,1434,49.3,25,1,0,0,0,0,0
1,M21858,M,300.6,310.7,1388,42.9,0,1,0,0,0,0,0
1,M19704,M,303.4,311.8,1550,33.7,78,0,0,0,0,0,0
1,H38909,H,299.3,310.0,1418,44.8,79,0,0,0,0,0,0
1,M24547,M,299.1,310.1,1479,38.1,171,0,0,0,0,0,0
1,L55181,L,300.8,312.0,1451,50.2,154,0,0,0,0,0,0
1,L52915,L,302.4,311.8,1664,31.0,210,0,0,0,0,0,0
1,L51652,L,302.7,310.6,1716,28.8,4,0,0,0,0,0,0
1,H33987,H,302.8,311.0,1436,36.5,59,0,0,0,0,0,0
1,L51278,L,302.0,310.3,1648,45.5,49,0,0,0,0,0,0
1,M24143,M,298.3,309.0,1607,33.8,71,0,0,0,0,0,0
1,M24307,M,298.1,308.9,1388,40.2,88,0,0,0,0,0,0
1,H38710,H,298.4,309.0,1524,39.2,170,0,0,0,0,0,0
1,L53766,L,301.5,310.7,1541,36.7,208,0,0,0,0,0,0
1,L56456,L,298.2,308.7,1737,26.4,49,1,0,0,0,0,0
1,M23951,M,297.2,308.0,1375,46.3,0,1,0,0,0,0,0
1,L48906,L,298.3,307.8,1906,31.1,104,0,0,0,0,0,0
1,L49210,L,298.9,308.6,1532,42.5,79,0,0,0,0,0,0
1,M16590,M,298.3,307.8,1744,33.3,114,0,0,0,0,0,0
1,H29552,H,298.8,308.6,1441,58.1,150,0,0,0,0,0,0
1,L51743,L,302.7,310.7,1551,34.6,21,1,0,0,0,0,0
1,M21226,M,300.2,309.8,1488,40.0,139,1,0,0,0,0,0
1,L49627,L,299.3,308.6,1439,42.3,98,1,0,0,0,0,0
1,L54368,L,300.4,310.4,1606,30.5,50,1,0,0,0,0,0
1,M18518,M,302.2,311.5,1521,36.0,113,0,0,0,0,0,0
1,L48395,L,296.8,307.9,1473,40.3,118,0,0,0,0,0,0
1,L47845,L,297.5,308.9,1495,36.8,15,1,0,0,0,0,0
1,L47845,L,297.5,308.9,2235,16.6,189,1,0,0,0,0,0
1,M20841,M,300.7,310.7,1347,46.5,15,0,0,0,0,0,0
1,M24620,M,298.5,309.6,1910,19.4,2,0,0,0,0,0,0
1,L47507,L,297.7,308.4,1516,31.3,127,0,0,0,0,0,0
1,L57027,L,298.6,309.5,1524,43.4,33,0,0,0,0,0,0
1,H31834,H,298.9,308.5,1532,41.5,15,1,0,0,0,0,0
1,L52840,L,302.2,311.4,1597,41.7,15,1,0,0,0,0,0
1,L52041,L,303.5,312.0,1625,34.1,114,0,0,0,0,0,0
1,L53886,L,301.4,310.6,1704,29.5,70,0,0,0,0,0,0
1,L56679,L,299.2,310.2,1534,37.7,10,1,0,0,0,0,0
1,M15232,M,297.4,308.3,1692,30.3,113,1,0,0,0,0,0
1,L49205,L,298.7,308.4,1469,59.5,67,0,0,0,0,0,0
1,H36945,H,300.2,311.7,1447,41.3,22,0,0,0,0,0,0
1,L56449,L,298.2,308.8,1476,60.9,32,1,0,0,0,0,0
1,L54827,L,300.4,311.4,1442,47.2,135,1,0,0,0,0,0
1,M20909,M,300.9,311.0,1438,42.5,130,0,0,0,0,0,0
1,H38865,H,298.0,308.7,1536,33.6,101,0,0,0,0,0,0
1,L53876,L,301.7,310.9,1815,24.4,42,0,0,0,0,0,0
1,L55652,L,298.6,309.7,1529,40.3,0,0,0,0,0,0,0
1,L51310,L,301.9,310.6,1559,39.5,13,1,0,0,0,0,0
1,L55296,L,300.3,311.8,1685,27.3,12,1,0,0,0,0,0
1,L47398,L,298.3,308.6,1390,53.6,144,1,0,0,0,0,0
1,M21190,M,300.5,310.0,1492,37.0,181,1,0,0,0,0,0
1,L49271,L,299.4,309.2,1804,25.8,22,0,0,0,0,0,0
1,M18353,M,301.9,311.0,1444,38.5,116,0,0,0,0,0,0
1,M21610,M,301.7,311.1,1751,29.1,176,0,0,0,0,0,0
1,L54769,L,300.4,311.0,1553,42.2,197,0,0,0,0,0,0
1,L56580,L,297.7,308.2,1602,34.8,172,1,0,0,0,0,0
1,L49410,L,299.5,308.6,1438,55.7,173,1,0,0,0,0,0
1,M24325,M,298.6,309.4,1460,42.0,138,0,0,0,0,0,0
1,L50241,L,300.0,309.0,1616,32.6,86,0,0,0,0,0,0
1,M21334,M,300.9,309.8,1347,47.1,136,0,0,0,0,0,0
1,M24275,M,298.1,308.7,1361,44.2,0,0,0,0,0,0,0
1,M19232,M,301.8,309.5,1430,39.6,227,0,0,0,0,0,0
1,L51974,L,303.6,312.6,1527,41.1,160,0,0,0,0,0,0
1,H33769,H,302.0,309.7,1386,59.4,142,0,0,0,0,0,0
1,M14868,M,298.1,308.6,1565,40.0,0,0,0,0,0,0,0
1,L52847,L,302.3,311.5,1430,40.4,166,0,0,0,0,0,0
1,L57126,L,298.3,307.9,1309,55.8,103,0,0,0,0,0,0
1,L52950,L,301.6,311.2,1608,31.3,93,0,0,0,0,0,0
1,L54293,L,300.9,310.4,1561,32.7,127,0,0,0,0,0,0
1,L48463,L,298.3,309.4,1356,45.4,146,1,0,0,0,0,0
1,M15502,M,297.8,309.4,1473,47.0,129,1,0,0,0,0,0
1,L53255,L,301.0,310.7,1588,38.3,199,1,0,0,0,0,0
1,L49467,L,299.4,308.6,1466,26.8,107,1,0,0,0,0,0
1,M24079,M,297.7,309.0,1488,41.7,105,0,0,0,0,0,0
1,L55091,L,301.0,312.1,1463,41.3,153,0,0,0,0,0,0
1,M16420,M,298.2,308.3,1405,46.0,134,0,0,0,0,0,0
1,M18407,M,301.8,311.0,1641,32.2,192,0,0,0,0,0,0
1,L48894,L,298.5,307.8,2090,17.5,76,0,0,0,0,0,0
1,L51887,L,303.5,311.8,1616,33.5,164,0,0,0,0,0,0
1,M14868,M,298.3,308.7,1667,35.6,137,0,0,0,0,0,0
1,H31901,H,298.9,308.9,1469,40.6,187,0,0,0,0,0,0
1,L53376,L,301.0,310.8,1701,30.4,55,0,0,0,0,0,0
1,L56674,L,299.2,309.9,1516,47.4,219,0,0,0,0,0,0
1,L49800,L,299.4,309.2,1530,35.7,75,1,0,0,0,0,0
1,L52682,L,302.7,312.4,1469,46.3,159,1,0,0,0,0,0
1,L53986,L,301.0,310.7,1621,31.0,37,1,0,0,0,0,0
1,L53418,L,301.3,310.8,1542,39.1,164,1,0,0,0,0,0
1,H33912,H,302.5,310.3,1480,43.0,156,0,0,0,0,0,0
1,M18671,M,302.1,310.8,1467,45.1,81,0,0,0,0,0,0
1,M18424,M,301.7,310.6,1492,57.9,47,0,0,0,0,0,0
1,L50482,L,301.3,310.5,1533,48.6,72,0,0,0,0,0,0
1,L56771,L,299.2,310.1,1523,36.8,49,1,0,0,0,0,0
1,L50893,L,302.2,311.4,1565,31.8,39,1,0,0,0,0,0
1,L47561,L,297.5,308.5,1548,40.4,129,1,0,0,0,0,0
1,L52874,L,302.4,311.8,1508,45.7,110,1,0,0,0,0,0
1,L56984,L,298.4,309.2,1590,35.5,139,1,0,0,0,0,0
1,L53246,L,300.6,310.6,1314,52.7,0,1,0,0,0,0,0
1,L54820,L,300.4,311.4,1486,40.2,170,0,0,0,0,0,0
1,M23187,M,298.8,309.7,1459,50.8,141,0,0,0,0,0,0
1,L52038,L,303.7,312.8,1350,51.2,114,1,0,0,0,0,0
1,L52857,L,302.3,311.8,1448,51.7,73,1,0,0,0,0,0
1,H38920,H,299.1,310.3,1418,46.2,25,0,0,0,0,0,0
1,M21750,M,300.9,311.5,1464,40.4,126,0,0,0,0,0,0
1,H35580,H,300.9,311.0,1412,47.4,133,0,0,0,0,0,0
1,M20448,M,302.5,311.8,1566,37.6,98,0,0,0,0,0,0
1,L55587,L,298.4,309.5,1357,57.3,125,0,0,0,0,0,0
1,L51769,L,302.8,311.1,1560,38.0,87,0,0,0,0,0,0
1,L55022,L,300.1,311.5,1659,32.1,203,0,0,0,0,0,0
1,L48983,L,298.1,307.7,1388,40.3,98,0,0,0,0,0,0
1,M15245,M,297.6,308.6,1459,40.2,148,0,0,0,0,0,0
1,L52885,L,302.2,311.9,1614,31.6,137,0,0,0,0,0,0
1,L52578,L,302.9,312.4,1491,41.2,244,1,0,0,0,0,0
1,L56275,L,297.2,308.1,1707,30.1,199,1,0,0,0,0,0
1,M23273,M,298.6,309.8,1425,40.0,199,0,0,0,0,0,0
1,L52951,L,302.2,311.2,1525,43.7,91,0,0,0,0,0,0
1,L51447,L,302.6,311.0,1540,38.1,148,0,0,0,0,0,0
1,L49768,L,299.0,308.7,1552,40.9,206,0,0,0,0,0,0
1,L51820,L,303.1,311.3,1435,40.1,0,0,0,0,0,0,0
1,H30574,H,297.0,307.7,1569,37.2,5,0,0,0,0,0,0
1,M18758,M,302.3,311.1,1578,30.7,150,0,0,0,0,0,0
1,M17017,M,299.4,308.9,1793,26.1,12,0,0,0,0,0,0
1,H39075,H,299.0,310.0,2033,19.9,221,0,0,0,0,0,0
1,M17794,M,300.4,309.6,1616,28.0,186,0,0,0,0,0,0
1,L50052,L,300.5,309.4,1530,36.6,108,0,0,0,0,0,0
1,L54274,L,300.6,310.2,1447,34.5,17,0,0,0,0,0,0
1,L51278,L,301.9,310.6,1599,36.0,157,1,0,0,0,0,0
1,M23799,M,297.3,308.3,1434,44.8,21,1,0,0,0,0,0
1,L49117,L,298.2,308.0,1411,42.4,49,0,0,0,0,0,0
1,L50735,L,301.8,310.5,1551,41.6,64,0,0,0,0,0,0
1,L56376,L,298.0,308.8,1529,40.6,2,1,0,0,0,0,0
1,L54766,L,300.4,311.1,1462,46.6,203,1,0,0,0,0,0
1,L56160,L,297.0,307.7,1559,31.1,203,0,0,0,0,0,0
1,L48507,L,298.8,310.1,1593,32.6,204,0,0,0,0,0,0
1,H37528,H,299.9,311.4,1463,49.8,5,0,0,0,0,0,0
1,M24250,M,297.5,308.1,1505,46.8,123,0,0,0,0,0,0
1,L49434,L,299.1,308.2,1325,46.9,28,0,0,0,0,0,0
1,L51113,L,302.5,311.4,1576,34.7,182,0,0,0,0,0,0
1,L54274,L,300.6,310.2,1447,30.5,131,1,0,0,0,0,0
1,L54706,L,300.1,311.4,1429,41.3,49,1,0,0,0,0,0
1,L50456,L,301.3,310.1,1455,41.0,156,1,0,0,0,0,0
1,M19822,M,304.0,312.7,1456,43.1,64,1,0,0,0,0,0
1,L53260,L,300.9,310.7,1363,43.0,208,0,0,0,0,0,0
1,L56002,L,297.4,308.7,1827,23.7,125,0,0,0,0,0,0
1,L55319,L,299.5,310.8,1571,38.4,74,0,0,0,0,0,0
1,L48152,L,295.8,306.6,1445,42.8,115,0,0,0,0,0,0
1,L55705,L,298.3,309.4,1430,52.3,12,1,0,0,0,0,0
1,L53182,L,300.5,310.3,1433,48.3,8,1,0,0,0,0,0
1,L54797,L,300.5,311.4,1430,44.6,119,0,0,0,0,0,0
1,L54228,L,300.6,310.4,1429,53.8,116,0,0,0,0,0,0
1,L49731,L,299.3,309.2,1491,40.3,118,1,0,0,0,0,0
1,H36243,H,300.9,310.9,1362,35.7,175,1,0,0,0,0,0
1,L49051,L,298.3,308.1,1598,33.3,0,0,0,0,0,0,0
1,L56580,L,298.0,308.7,1446,45.0,121,0,0,0,0,0,0
1,L50784,L,301.8,310.6,1557,31.7,190,1,0,0,0,0,0
1,M21983,M,300.7,310.4,1576,45.5,92,1,0,0,0,0,0
1,M20347,M,302.6,312.1,1611,39.9,175,0,0,0,0,0,0
1,M23683,M,297.4,308.8,1629,35.1,166,0,0,0,0,0,0
1,M17691,M,300.3,309.3,1490,47.9,110,0,0,0,0,0,0
1,M15088,M,298.3,308.5,1486,41.6,124,0,0,0,0,0,0
1,L54632,L,300.3,311.7,1553,40.0,59,0,0,0,0,0,0
1,L47395,L,298.3,308.6,1472,44.0,140,0,0,0,0,0,0
1,L56918,L,299.0,310.0,1520,39.1,166,0,0,0,0,0,0
1,L52723,L,302.3,311.9,1476,43.5,138,0,0,0,0,0,0
1,L50355,L,300.3,309.3,1434,38.8,0,0,0,0,0,0,0
1,L57163,L,298.7,308.4,1429,41.4,76,0,0,0,0,0,0
1,L48483,L,298.7,309.9,1751,27.8,146,1,0,0,0,0,0
1,L54216,L,300.6,310.6,1366,55.3,146,1,0,0,0,0,0
1,L53761,L,301.4,310.6,1559,36.0,196,1,0,0,0,0,0
1,L48017,L,296.6,307.4,1465,47.8,175,1,0,0,0,0,0
1,L54714,L,300.0,311.2,1305,60.1,60,1,0,0,0,0,0
1,L53022,L,301.4,311.2,1463,41.8,158,1,0,0,0,0,0
1,L54520,L,299.7,310.1,1370,46.6,2,0,0,0,0,0,0
1,L50301,L,300.1,309.4,1459,17.9,27,0,0,0,0,0,0
1,M20394,M,302.4,311.8,1711,28.0,122,0,0,0,0,0,0
1,L53743,L,301.4,310.7,1508,47.6,150,0,0,0,0,0,0
1,L56446,L,298.2,308.8,1517,36.1,215,1,0,0,0,0,0
1,L50603,L,301.5,310.4,1486,35.2,153,1,0,0,0,0,0
1,L54248,L,300.8,310.6,1557,36.3,131,1,0,0,0,0,0
1,L53345,L,300.8,310.7,1516,41.6,200,1,0,0,0,0,0
1,L56332,L,297.6,308.6,1379,48.5,174,1,0,0,0,0,0
1,L53301,L,300.9,310.8,1488,43.2,26,1,0,0,0,0,0
1,L53070,L,301.4,311.0,1634,41.0,155,0,0,0,0,0,0
1,L50708,L,302.0,310.9,1406,52.9,212,0,0,0,0,0,0
1,L50931,L,302.3,311.0,1563,34.6,150,0,0,0,0,0,0
1,H32791,H,301.6,310.8,1694,30.4,149,0,0,0,0,0,0
1,H35040,H,302.7,312.0,1515,46.8,20,0,0,0,0,0,0
1,L50902,L,302.3,311.2,1551,36.3,0,0,0,0,0,0,0
1,L53822,L,301.6,310.4,1431,47.6,98,1,0,0,0,0,0
1,M20197,M,303.3,312.6,1580,32.7,18,1,0,0,0,0,0
1,L53940,L,301.5,310.9,1397,54.4,2,0,0,0,0,0,0
1,M16552,M,298.0,307.5,1584,36.3,23,0,0,0,0,0,0
1,M21849,M,300.7,311.0,1521,36.7,166,0,0,0,0,0,0
1,H38574,H,297.5,308.5,1671,30.0,158,0,0,0,0,0,0
1,L56448,L,298.2,308.8,1666,31.6,30,1,0,0,0,0,0
1,M20003,M,304.4,313.6,1525,36.9,0,1,0,0,0,0,0
1,L49518,L,299.2,308.5,1397,53.1,168,0,0,0,0,0,0
1,L53255,L,301.0,310.9,1452,38.5,197,0,0,0,0,0,0
1,L51142,L,302.3,311.5,1731,28.8,48,0,0,0,0,0,0
1,L49727,L,299.3,309.1,1488,38.1,109,0,0,0,0,0,0
1,H37057,H,300.4,311.4,1392,43.9,173,0,0,0,0,0,0
1,L54108,L,301.1,311.7,1488,42.7,7,0,0,0,0,0,0
1,M16658,M,298.0,307.7,1431,48.4,92,0,0,0,0,0,0
1,L55989,L,297.3,308.3,1509,36.8,90,0,0,0,0,0,0
1,L53071,L,301.4,311.0,1334,53.3,5,0,0,0,0,0,0
1,L56411,L,298.2,308.9,1556,39.2,24,0,0,0,0,0,0
1,L52327,L,304.4,313.6,1555,38.4,44,0,0,0,0,0,0
1,M23789,M,297.4,308.4,1382,52.1,213,0,0,0,0,0,0
1,L54835,L,300.4,311.5,1596,49.1,154,0,0,0,0,0,0
1,L49233,L,299.5,309.2,1382,61.0,140,0,0,0,0,0,0
1,L50674,L,301.9,310.9,1356,42.0,119,0,0,0,0,0,0
1,H36485,H,300.7,310.6,1568,37.7,185,0,0,0,0,0,0
1,L53146,L,300.3,310.8,1396,61.3,142,1,0,0,0,0,0
1,L48906,L,298.3,307.8,1465,52.5,104,1,0,0,0,0,0
1,M16778,M,298.1,307.9,1525,40.0,0,0,0,0,0,0,0
1,L56242,L,297.2,308.2,1576,35.3,204,0,0,0,0,0,0
1,M24031,M,297.6,308.6,1418,44.5,165,0,0,0,0,0,0
1,L55952,L,297.5,308.6,1491,41.2,152,0,0,0,0,0,0
1,L47885,L,297.7,309.0,1382,50.7,137,0,0,0,0,0,0
1,L55728,L,298.5,309.4,1449,43.2,71,0,0,0,0,0,0
1,L53287,L,300.8,311.0,1664,30.0,194,0,0,0,0,0,0
1,M21722,M,301.1,311.2,1384,49.4,166,0,0,0,0,0,0
1,M24332,M,298.5,309.4,1375,48.3,157,0,0,0,0,0,0
1,L55988,L,297.4,308.5,1469,48.1,88,0,0,0,0,0,0
1,L47461,L,298.0,308.2,1626,36.5,83,0,0,0,0,0,0
1,L55271,L,300.2,311.6,1552,36.1,155,0,0,0,0,0,0
1,M20553,M,302.4,311.9,1959,22.1,197,0,0,0,0,0,0
1,M14930,M,298.9,308.9,1924,22.7,193,0,0,0,0,0,0
1,L48993,L,298.0,307.6,1523,39.1,158,0,0,0,0,0,0
1,M18334,M,301.9,310.7,1557,35.3,65,0,0,0,0,0,0
1,L53863,L,301.5,310.9,1310,55.7,11,0,0,0,0,0,0
1,L49052,L,298.3,307.5,1522,36.7,192,0,0,0,0,0,0
1,L50247,L,300.1,309.4,1569,38.5,101,0,0,0,0,0,0
1,L50574,L,301.5,310.6,1742,28.6,83,0,0,0,0,0,0
1,L49788,L,299.5,309.2,1409,44.7,46,1,0,0,0,0,0
1,M15341,M,297.3,309.0,1456,45.6,168,1,0,0,0,0,0
1,L51945,L,303.7,312.0,2027,19.7,79,0,0,0,0,0,0
1,L55706,L,298.3,309.3,1511,40.1,14,0,0,0,0,0,0
1,M23751,M,297.7,308.9,1517,40.1,116,0,0,0,0,0,0
1,M16270,M,298.9,310.1,1469,38.6,189,0,0,0,0,0,0
1,M21190,M,300.5,310.1,1452,41.4,184,0,0,0,0,0,0
1,L52823,L,302.5,312.0,1682,27.8,188,0,0,0,0,0,0
1,L49631,L,299.0,308.7,1517,40.5,93,1,0,0,0,0,0
1,H29635,H,298.0,308.2,1341,57.4,176,1,0,0,0,0,0
1,L47263,L,298.8,308.9,1740,25.9,0,0,0,0,0,0,0
1,L49759,L,299.3,309.1,1391,50.0,187,0,0,0,0,0,0
1,L50740,L,301.8,310.8,1487,45.9,202,1,0,0,0,0,0
1,M21660,M,301.1,310.6,1624,30.4,103,1,0,0,0,0,0
1,M16652,M,298.1,307.7,1748,28.2,179,0,0,0,0,0,0
1,L55073,L,300.9,312.7,1416,37.9,112,0,0,0,0,0,0
1,L55298,L,300.3,311.8,1532,33.0,16,0,0,0,0,0,0
1,L49504,L,299.3,308.8,1840,21.3,201,0,0,0,0,0,0
1,L49940,L,299.8,309.2,1375,42.6,210,0,0,0,0,0,0
1,L54951,L,300.5,311.6,1545,35.2,27,0,0,0,0,0,0
1,L48338,L,297.0,307.8,1540,37.5,191,0,0,0,0,0,0
1,L53204,L,300.7,310.9,1524,38.2,0,0,0,0,0,0,0
1,L50102,L,300.5,309.7,1481,37.7,170,1,0,0,0,0,0
1,L56242,L,297.2,308.3,1576,35.3,2,1,0,0,0,0,0
1,L53235,L,300.7,310.8,1689,30.0,147,0,0,0,0,0,0
1,L52042,L,303.5,312.1,1514,41.7,114,0,0,0,0,0,0
1,L54753,L,300.3,311.1,1688,30.9,160,0,0,0,0,0,0
1,M17816,M,300.5,309.8,1724,28.4,171,0,0,0,0,0,0
1,L55227,L,300.6,311.9,1463,38.2,119,0,0,0,0,0,0
1,H34462,H,304.0,313.2,1479,68.6,158,0,0,0,0,0,0
1,L48875,L,298.1,307.7,1509,40.0,5,0,0,0,0,0,0
1,L50007,L,300.4,309.4,1427,48.1,153,0,0,0,0,0,0
1,L50572,L,301.3,310.4,1544,47.3,79,1,0,0,0,0,0
1,L55747,L,298.0,308.7,1479,45.8,114,1,0,0,0,0,0
1,H37486,H,300.5,312.0,1375,42.3,108,0,0,0,0,0,0
1,L56667,L,298.9,309.6,1583,39.8,104,0,0,0,0,0,0
1,L56256,L,297.2,308.1,1520,44.3,152,0,0,0,0,0,0
1,L49326,L,299.4,308.8,1647,32.9,146,0,0,0,0,0,0
1,L54081,L,301.0,311.7,1370,52.0,152,0,0,0,0,0,0
1,M19810,M,303.8,312.7,1919,20.2,146,0,0,0,0,0,0
1,L51299,L,302.1,310.7,1425,43.9,0,0,0,0,0,0,0
1,L52759,L,302.4,312.0,1378,49.2,179,0,0,0,0,0,0
1,H39086,H,299.0,310.6,1447,40.4,0,1,0,0,0,0,0
1,M20553,M,302.5,311.9,1318,52.7,40,1,0,0,0,0,0
